route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16,16-Weekday-1-DEC16-1111100,12289400,"1",0,3338371,16-64-1
16,16-Weekday-1-DEC16-1111100,12289401,"1",0,3338295,16-64-1
16,16-Weekday-1-DEC16-1111100,12289402,"1",0,3338139,16-59-1
16,16-Weekday-1-DEC16-1111100,12289403,"1",0,3337902,16-59-1
16,16-Weekday-1-DEC16-1111100,12289404,"1",0,3338411,16-25-1
16,16-Weekday-1-DEC16-1111100,12289405,"1",0,3337837,16-65-1
16,16-Weekday-1-DEC16-1111100,12289406,"1",0,3337926,16-65-1
16,16-Weekday-1-DEC16-1111100,12289407,"1",0,3337675,16-65-1
16,16-Weekday-1-DEC16-1111100,12289408,"1",0,3338279,16-64-1
16,16-Weekday-1-DEC16-1111100,12289409,"1",0,3338107,16-64-1
16,16-Weekday-1-DEC16-1111100,12289410,"1",0,3338627,16-64-1
16,16-Weekday-1-DEC16-1111100,12289411,"1",0,3337902,16-65-1
16,16-Weekday-1-DEC16-1111100,12289412,"1",0,3338564,16-65-1
16,16-Weekday-1-DEC16-1111100,12289413,"1",0,3338489,16-65-1
16,16-Weekday-1-DEC16-1111100,12289414,"1",0,3337854,16-64-1
16,16-Weekday-1-DEC16-1111100,12289415,"1",0,3337902,16-64-1
16,16-Weekday-1-DEC16-1111100,12289416,"1",0,3338564,16-64-1
16,16-Weekday-1-DEC16-1111100,12289417,"1",0,3337837,16-64-1
16,16-Weekday-1-DEC16-1111100,12289418,"1",0,3338564,16-64-1
16,16-Weekday-1-DEC16-1111100,12289419,"1",0,3338057,16-64-1
16,16-Weekday-1-DEC16-1111100,12289420,"1",0,3337902,16-64-1
16,16-Weekday-1-DEC16-1111100,12289421,"1",0,3338057,16-64-1
16,16-Weekday-1-DEC16-1111100,12289422,"1",0,3337837,16-64-1
16,16-Weekday-1-DEC16-1111100,12289423,"1",0,3338564,16-25-1
16,16-Weekday-1-DEC16-1111100,12289424,"1",0,3338312,16-25-1
16,16-Weekday-1-DEC16-1111100,12289425,"1",0,3337684,16-25-1
16,16-Weekday-1-DEC16-1111100,12289426,"1",0,3338131,16-59-1
16,16-Weekday-1-DEC16-1111100,12289427,"1",0,3337902,16-59-1
16,16-Weekday-1-DEC16-1111100,12289428,"1",0,3338057,16-59-1
16,16-Weekday-1-DEC16-1111100,12289429,"1",0,3338269,16-20-1
16,16-Weekday-1-DEC16-1111100,12289430,"1",0,3338057,16-65-1
16,16-Weekday-1-DEC16-1111100,12289431,"1",0,3337837,16-65-1
16,16-Weekday-1-DEC16-1111100,12289432,"1",0,3337902,16-65-1
16,16-Weekday-1-DEC16-1111100,12289433,"1",0,3338564,16-65-1
16,16-Weekday-1-DEC16-1111100,12289434,"1",0,3338057,16-65-1
16,16-Weekday-1-DEC16-1111100,12289435,"1",0,3337837,16-65-1
16,16-Weekday-1-DEC16-1111100,12289436,"1",0,3337902,16-65-1
16,16-Weekday-1-DEC16-1111100,12289437,"1",0,3338564,16-65-1
16,16-Weekday-1-DEC16-1111100,12289438,"1",0,3338057,16-65-1
16,16-Weekday-1-DEC16-1111100,12289439,"1",0,3338057,16-59-1
16,16-Weekday-1-DEC16-1111100,12289440,"1",0,3337950,16-59-1
16,16-Weekday-1-DEC16-1111100,12289441,"1",0,3338338,16-59-1
16,16-Weekday-1-DEC16-1111100,12289442,"1",0,3337721,16-59-1
16,16-Weekday-1-DEC16-1111100,12289443,"1",0,3337675,16-59-1
16,16-Weekday-1-DEC16-1111100,12289444,"1",0,3337721,16-59-1
16,16-Weekday-1-DEC16-1111100,12289445,"1",0,3338323,16-59-1
16,16-Weekday-1-DEC16-1111100,12289446,"1",0,3337753,16-59-1
16,16-Weekday-1-DEC16-1111100,12289447,"1",0,3338255,16-59-1
16,16-Weekday-1-DEC16-1111100,12289448,"1",0,3338323,16-59-1
16,16-Weekday-1-DEC16-1111100,12289449,"1",0,3337753,16-59-1
16,16-Weekday-1-DEC16-1111100,12289450,"1",0,3337903,16-68-1
16,16-Weekday-1-DEC16-1111100,12289451,"1",0,3337902,16-60-1
16,16-Weekday-1-DEC16-1111100,12289452,"1",0,3338564,16-25-1
16,16-Weekday-1-DEC16-1111100,12289453,"1",0,3338147,16-65-1
16,16-Weekday-1-DEC16-1111100,12289454,"1",0,3338564,16-59-1
16,16-Weekday-1-DEC16-1111100,12289455,"1",0,3337871,16-59-1
16,16-Weekday-1-DEC16-1111100,12289456,"1",0,3338776,16-69-1
16,16-Weekday-1-DEC16-1111100,12289457,"1",0,3338390,16-69-1
160,160-Weekday-1-DEC16-1111100,12295976,"1",0,3337823,160-15-1
160,160-Weekday-1-DEC16-1111100,12295977,"1",0,3337736,160-15-1
160,160-Weekday-1-DEC16-1111100,12295978,"1",0,3338319,160-15-1
160,160-Weekday-1-DEC16-1111100,12295979,"1",0,3338052,160-15-1
160,160-Weekday-1-DEC16-1111100,12295980,"1",0,3338718,160-16-1
160,160-Weekday-1-DEC16-1111100,12295981,"1",0,3338223,160-16-1
160,160-Weekday-1-DEC16-1111100,12295982,"1",0,3338041,160-16-1
160,160-Weekday-1-DEC16-1111100,12295983,"1",0,3337920,160-16-1
161,161-Saturday-1-DEC16-0000010,12301855,"1",0,3271565,161-48-1
161,161-Saturday-1-DEC16-0000010,12301856,"1",0,3271709,161-48-1
161,161-Saturday-1-DEC16-0000010,12301857,"1",0,3271529,161-48-1
161,161-Saturday-1-DEC16-0000010,12301858,"1",0,3271654,161-48-1
161,161-Saturday-1-DEC16-0000010,12301859,"1",0,3271704,161-48-1
161,161-Saturday-1-DEC16-0000010,12301860,"1",0,3271654,161-48-1
161,161-Saturday-1-DEC16-0000010,12301861,"1",0,3271701,161-48-1
161,161-Saturday-1-DEC16-0000010,12301862,"1",0,3271704,161-48-1
161,161-Saturday-1-DEC16-0000010,12301863,"1",0,3271654,161-48-1
161,161-Saturday-1-DEC16-0000010,12301864,"1",0,3271701,161-48-1
161,161-Saturday-1-DEC16-0000010,12301865,"1",0,3271704,161-48-1
161,161-Saturday-1-DEC16-0000010,12301866,"1",0,3271654,161-48-1
161,161-Saturday-1-DEC16-0000010,12301867,"1",0,3271701,161-48-1
161,161-Saturday-1-DEC16-0000010,12301868,"1",0,3271704,161-48-1
161,161-Saturday-1-DEC16-0000010,12301869,"1",0,3271654,161-48-1
161,161-Saturday-1-DEC16-0000010,12301870,"1",0,3271701,161-48-1
161,161-Saturday-1-DEC16-0000010,12301871,"1",0,3271704,161-48-1
161,161-Saturday-1-DEC16-0000010,12301872,"1",0,3271654,161-48-1
161,161-Saturday-1-DEC16-0000010,12301873,"1",0,3271701,161-48-1
161,161-Saturday-1-DEC16-0000010,12301874,"1",0,3271654,161-48-1
161,161-Saturday-1-DEC16-0000010,12301875,"1",0,3271573,161-48-1
161,161-Saturday-1-DEC16-0000010,12301876,"1",0,3271530,161-48-1
161,161-Sunday-1-DEC16-0000001,12287026,"1",0,3271424,161-48-1
161,161-Sunday-1-DEC16-0000001,12287027,"1",0,3271338,161-48-1
161,161-Sunday-1-DEC16-0000001,12287028,"1",0,3271391,161-48-1
161,161-Sunday-1-DEC16-0000001,12287029,"1",0,3271424,161-48-1
161,161-Sunday-1-DEC16-0000001,12287030,"1",0,3271391,161-48-1
161,161-Sunday-1-DEC16-0000001,12287031,"1",0,3271388,161-48-1
161,161-Sunday-1-DEC16-0000001,12287032,"1",0,3271391,161-48-1
161,161-Sunday-1-DEC16-0000001,12287033,"1",0,3271338,161-48-1
161,161-Sunday-1-DEC16-0000001,12287034,"1",0,3271424,161-48-1
161,161-Weekday-1-DEC16-1111100,12289840,"1",0,3337726,161-49-1
161,161-Weekday-1-DEC16-1111100,12289841,"1",0,3338241,161-36-1
161,161-Weekday-1-DEC16-1111100,12289842,"1",0,3337953,161-36-1
161,161-Weekday-1-DEC16-1111100,12289843,"1",0,3337860,161-36-1
161,161-Weekday-1-DEC16-1111100,12289844,"1",0,3338003,161-54-1
161,161-Weekday-1-DEC16-1111100,12289845,"1",0,3337978,161-55-1
161,161-Weekday-1-DEC16-1111100,12289846,"1",0,3337810,161-49-1
161,161-Weekday-1-DEC16-1111100,12289847,"1",0,3337826,161-115-1
161,161-Weekday-1-DEC16-1111100,12289848,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289849,"1",0,3337810,161-115-1
161,161-Weekday-1-DEC16-1111100,12289850,"1",0,3337826,161-115-1
161,161-Weekday-1-DEC16-1111100,12289851,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289852,"1",0,3337810,161-115-1
161,161-Weekday-1-DEC16-1111100,12289853,"1",0,3337826,161-115-1
161,161-Weekday-1-DEC16-1111100,12289854,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289855,"1",0,3337810,161-115-1
161,161-Weekday-1-DEC16-1111100,12289856,"1",0,3338139,161-39-1
161,161-Weekday-1-DEC16-1111100,12289857,"1",0,3337708,161-39-1
161,161-Weekday-1-DEC16-1111100,12289858,"1",0,3337725,161-39-1
161,161-Weekday-1-DEC16-1111100,12289859,"1",0,3338411,161-54-1
161,161-Weekday-1-DEC16-1111100,12289860,"1",0,3337725,161-49-1
161,161-Weekday-1-DEC16-1111100,12289861,"1",0,3337798,161-49-1
161,161-Weekday-1-DEC16-1111100,12289862,"1",0,3338369,161-39-1
161,161-Weekday-1-DEC16-1111100,12289863,"1",0,3338369,161-49-1
161,161-Weekday-1-DEC16-1111100,12289864,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289865,"1",0,3337943,161-55-1
161,161-Weekday-1-DEC16-1111100,12289866,"1",0,3338305,161-39-1
161,161-Weekday-1-DEC16-1111100,12289867,"1",0,3338254,161-115-1
161,161-Weekday-1-DEC16-1111100,12289868,"1",0,3338254,161-115-1
161,161-Weekday-1-DEC16-1111100,12289869,"1",0,3338254,161-115-1
161,161-Weekday-1-DEC16-1111100,12289870,"1",0,3338254,161-115-1
161,161-Weekday-1-DEC16-1111100,12289871,"1",0,3338147,161-49-1
161,161-Weekday-1-DEC16-1111100,12289872,"1",0,3338098,161-115-1
161,161-Weekday-1-DEC16-1111100,12289873,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289874,"1",0,3338080,161-115-1
161,161-Weekday-1-DEC16-1111100,12289875,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289876,"1",0,3338080,161-115-1
161,161-Weekday-1-DEC16-1111100,12289877,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289878,"1",0,3338080,161-115-1
161,161-Weekday-1-DEC16-1111100,12289879,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289880,"1",0,3338080,161-115-1
161,161-Weekday-1-DEC16-1111100,12289881,"1",0,3337973,161-115-1
161,161-Weekday-1-DEC16-1111100,12289882,"1",0,3337716,161-49-1
161,161-Weekday-1-DEC16-1111100,12289883,"1",0,3337798,161-115-1
161,161-Weekday-1-DEC16-1111100,12289884,"1",0,3338254,161-115-1
161,161-Weekday-1-DEC16-1111100,12289885,"1",0,3338272,161-115-1
161,161-Weekday-1-DEC16-1111100,12289886,"1",0,3337810,161-115-1
161,161-Weekday-1-DEC16-1111100,12289887,"1",0,3338080,161-49-1
161,161-Weekday-1-DEC16-1111100,12289888,"1",0,3337973,161-49-1
161,161-Weekday-1-DEC16-1111100,12289889,"1",0,3338254,161-49-1
161,161-Weekday-1-DEC16-1111100,12289890,"1",0,3338080,161-49-1
161,161-Weekday-1-DEC16-1111100,12289891,"1",0,3337973,161-49-1
161,161-Weekday-1-DEC16-1111100,12289892,"1",0,3338254,161-49-1
161,161-Weekday-1-DEC16-1111100,12289893,"1",0,3338080,161-49-1
161,161-Weekday-1-DEC16-1111100,12289894,"1",0,3337973,161-49-1
161,161-Weekday-1-DEC16-1111100,12289895,"1",0,3338254,161-49-1
161,161-Weekday-1-DEC16-1111100,12289896,"1",0,3338080,161-49-1
161,161-Weekday-1-DEC16-1111100,12289897,"1",0,3337973,161-49-1
161,161-Weekday-1-DEC16-1111100,12289898,"1",0,3338254,161-49-1
161,161-Weekday-1-DEC16-1111100,12289899,"1",0,3337932,161-49-1
161,161-Weekday-1-DEC16-1111100,12289900,"1",0,3338410,161-49-1
161,161-Weekday-1-DEC16-1111100,12289901,"1",0,3337826,161-49-1
161,161-Weekday-1-DEC16-1111100,12289902,"1",0,3337973,161-49-1
161,161-Weekday-1-DEC16-1111100,12289903,"1",0,3337810,161-49-1
161,161-Weekday-1-DEC16-1111100,12289904,"1",0,3337826,161-49-1
161,161-Weekday-1-DEC16-1111100,12289905,"1",0,3337973,161-49-1
161,161-Weekday-1-DEC16-1111100,12289906,"1",0,3337810,161-49-1
161,161-Weekday-1-DEC16-1111100,12289907,"1",0,3337826,161-49-1
161,161-Weekday-1-DEC16-1111100,12289908,"1",0,3338255,161-49-1
161,161-Weekday-1-DEC16-1111100,12289909,"1",0,3337661,161-49-1
161,161-Weekday-1-DEC16-1111100,12289910,"1",0,3338147,161-49-1
161,161-Weekday-1-DEC16-1111100,12289911,"1",0,3337978,161-36-1
161,161-Weekday-1-DEC16-1111100,12289912,"1",0,3338301,161-115-1
161,161-Weekday-1-DEC16-1111100,12289913,"1",0,3338201,161-49-1
161,161-Weekday-1-DEC16-1111100,12289914,"1",0,3338046,161-45-1
162,162-Saturday-1-DEC16-0000010,12303320,"1",0,3271539,162-86-1
162,162-Saturday-1-DEC16-0000010,12303321,"1",0,3271654,162-86-1
162,162-Saturday-1-DEC16-0000010,12303322,"1",0,3271701,162-86-1
162,162-Saturday-1-DEC16-0000010,12303323,"1",0,3271573,162-86-1
162,162-Saturday-1-DEC16-0000010,12303324,"1",0,3271530,162-86-1
162,162-Saturday-1-DEC16-0000010,12303325,"1",0,3271565,162-39-1
162,162-Saturday-1-DEC16-0000010,12303326,"1",0,3271709,162-39-1
162,162-Saturday-1-DEC16-0000010,12303327,"1",0,3271529,162-39-1
162,162-Saturday-1-DEC16-0000010,12303328,"1",0,3271701,162-39-1
162,162-Saturday-1-DEC16-0000010,12303329,"1",0,3271654,162-39-1
162,162-Saturday-1-DEC16-0000010,12303330,"1",0,3271573,162-39-1
162,162-Saturday-1-DEC16-0000010,12303331,"1",0,3271654,162-110-1
162,162-Saturday-1-DEC16-0000010,12303332,"1",0,3271701,162-110-1
162,162-Saturday-1-DEC16-0000010,12303333,"1",0,3271704,162-110-1
162,162-Saturday-1-DEC16-0000010,12303334,"1",0,3271654,162-110-1
162,162-Saturday-1-DEC16-0000010,12303335,"1",0,3271701,162-110-1
162,162-Saturday-1-DEC16-0000010,12303336,"1",0,3271704,162-110-1
162,162-Saturday-1-DEC16-0000010,12303337,"1",0,3271654,162-110-1
162,162-Saturday-1-DEC16-0000010,12303338,"1",0,3271701,162-110-1
162,162-Saturday-1-DEC16-0000010,12303339,"1",0,3271704,162-110-1
162,162-Saturday-1-DEC16-0000010,12303340,"1",0,3271654,162-110-1
162,162-Saturday-1-DEC16-0000010,12303341,"1",0,3271701,162-110-1
162,162-Saturday-1-DEC16-0000010,12303342,"1",0,3271704,162-110-1
162,162-Saturday-1-DEC16-0000010,12303343,"1",0,3271654,162-110-1
162,162-Saturday-1-DEC16-0000010,12303344,"1",0,3271701,162-110-1
162,162-Saturday-1-DEC16-0000010,12303345,"1",0,3271704,162-110-1
162,162-Saturday-1-DEC16-0000010,12303346,"1",0,3271654,162-110-1
162,162-Saturday-1-DEC16-0000010,12303347,"1",0,3271530,162-39-1
162,162-Sunday-1-DEC16-0000001,12286589,"1",0,3271361,162-86-1
162,162-Sunday-1-DEC16-0000001,12286590,"1",0,3271391,162-86-1
162,162-Sunday-1-DEC16-0000001,12286591,"1",0,3271424,162-86-1
162,162-Sunday-1-DEC16-0000001,12286592,"1",0,3271361,162-86-1
162,162-Sunday-1-DEC16-0000001,12286593,"1",0,3271391,162-86-1
162,162-Sunday-1-DEC16-0000001,12286594,"1",0,3271264,162-86-1
162,162-Sunday-1-DEC16-0000001,12286595,"1",0,3271400,162-86-1
162,162-Sunday-1-DEC16-0000001,12286596,"1",0,3271424,162-86-1
162,162-Sunday-1-DEC16-0000001,12286597,"1",0,3271411,162-86-1
162,162-Sunday-1-DEC16-0000001,12286598,"1",0,3271264,162-39-1
162,162-Sunday-1-DEC16-0000001,12286599,"1",0,3271351,162-39-1
162,162-Sunday-1-DEC16-0000001,12286600,"1",0,3271381,162-39-1
162,162-Sunday-1-DEC16-0000001,12286601,"1",0,3271426,162-39-1
162,162-Sunday-1-DEC16-0000001,12286602,"1",0,3271396,162-39-1
162,162-Sunday-1-DEC16-0000001,12286603,"1",0,3271424,162-39-1
162,162-Sunday-1-DEC16-0000001,12286604,"1",0,3271407,162-39-1
162,162-Sunday-1-DEC16-0000001,12286605,"1",0,3271361,162-39-1
162,162-Sunday-1-DEC16-0000001,12286606,"1",0,3271407,162-39-1
162,162-Sunday-1-DEC16-0000001,12286607,"1",0,3271391,162-39-1
162,162-Weekday-1-DEC16-1111100,12295821,"1",0,3338232,162-86-1
162,162-Weekday-1-DEC16-1111100,12295822,"1",0,3338213,162-39-1
162,162-Weekday-1-DEC16-1111100,12295823,"1",0,3338050,162-34-1
162,162-Weekday-1-DEC16-1111100,12295824,"1",0,3337862,162-34-1
162,162-Weekday-1-DEC16-1111100,12295825,"1",0,3338189,162-38-1
162,162-Weekday-1-DEC16-1111100,12295826,"1",0,3337837,162-38-1
162,162-Weekday-1-DEC16-1111100,12295827,"1",0,3338395,162-127-1
162,162-Weekday-1-DEC16-1111100,12295828,"1",0,3337859,162-127-1
162,162-Weekday-1-DEC16-1111100,12295829,"1",0,3337810,162-39-1
162,162-Weekday-1-DEC16-1111100,12295830,"1",0,3337826,162-39-1
162,162-Weekday-1-DEC16-1111100,12295831,"1",0,3337973,162-39-1
162,162-Weekday-1-DEC16-1111100,12295832,"1",0,3337810,162-39-1
162,162-Weekday-1-DEC16-1111100,12295833,"1",0,3337826,162-39-1
162,162-Weekday-1-DEC16-1111100,12295834,"1",0,3337973,162-39-1
162,162-Weekday-1-DEC16-1111100,12295835,"1",0,3337810,162-39-1
162,162-Weekday-1-DEC16-1111100,12295836,"1",0,3337826,162-39-1
162,162-Weekday-1-DEC16-1111100,12295837,"1",0,3337837,162-106-1
162,162-Weekday-1-DEC16-1111100,12295838,"1",0,3338395,162-106-1
162,162-Weekday-1-DEC16-1111100,12295839,"1",0,3338251,162-106-1
162,162-Weekday-1-DEC16-1111100,12295840,"1",0,3338362,162-106-1
162,162-Weekday-1-DEC16-1111100,12295841,"1",0,3338375,162-34-1
162,162-Weekday-1-DEC16-1111100,12295842,"1",0,3338184,162-38-1
162,162-Weekday-1-DEC16-1111100,12295843,"1",0,3338254,162-39-1
162,162-Weekday-1-DEC16-1111100,12295844,"1",0,3338254,162-39-1
162,162-Weekday-1-DEC16-1111100,12295845,"1",0,3338254,162-39-1
162,162-Weekday-1-DEC16-1111100,12295846,"1",0,3338254,162-86-1
162,162-Weekday-1-DEC16-1111100,12295847,"1",0,3338254,162-39-1
162,162-Weekday-1-DEC16-1111100,12295848,"1",0,3338254,162-39-1
162,162-Weekday-1-DEC16-1111100,12295849,"1",0,3338147,162-106-1
162,162-Weekday-1-DEC16-1111100,12295850,"1",0,3337810,162-86-1
162,162-Weekday-1-DEC16-1111100,12295851,"1",0,3337878,162-39-1
162,162-Weekday-1-DEC16-1111100,12295852,"1",0,3338080,162-39-1
162,162-Weekday-1-DEC16-1111100,12295853,"1",0,3337973,162-39-1
162,162-Weekday-1-DEC16-1111100,12295854,"1",0,3338080,162-39-1
162,162-Weekday-1-DEC16-1111100,12295855,"1",0,3337973,162-39-1
162,162-Weekday-1-DEC16-1111100,12295856,"1",0,3338080,162-39-1
162,162-Weekday-1-DEC16-1111100,12295857,"1",0,3337973,162-39-1
162,162-Weekday-1-DEC16-1111100,12295858,"1",0,3338080,162-39-1
162,162-Weekday-1-DEC16-1111100,12295859,"1",0,3337973,162-39-1
162,162-Weekday-1-DEC16-1111100,12295860,"1",0,3337878,162-86-1
162,162-Weekday-1-DEC16-1111100,12295861,"1",0,3338090,162-34-1
162,162-Weekday-1-DEC16-1111100,12295862,"1",0,3338009,162-34-1
162,162-Weekday-1-DEC16-1111100,12295863,"1",0,3338312,162-128-1
162,162-Weekday-1-DEC16-1111100,12295864,"1",0,3337684,162-128-1
162,162-Weekday-1-DEC16-1111100,12295865,"1",0,3338159,162-128-1
162,162-Weekday-1-DEC16-1111100,12295867,"1",0,3337721,162-128-1
162,162-Weekday-1-DEC16-1111100,12295868,"1",0,3337973,162-128-1
162,162-Weekday-1-DEC16-1111100,12295869,"1",0,3337811,162-128-1
162,162-Weekday-1-DEC16-1111100,12295870,"1",0,3338125,162-34-1
162,162-Weekday-1-DEC16-1111100,12295871,"1",0,3337918,162-129-1
162,162-Weekday-1-DEC16-1111100,12295872,"1",0,3337973,162-86-1
162,162-Weekday-1-DEC16-1111100,12295873,"1",0,3338254,162-86-1
162,162-Weekday-1-DEC16-1111100,12295874,"1",0,3338080,162-86-1
162,162-Weekday-1-DEC16-1111100,12295875,"1",0,3337973,162-86-1
162,162-Weekday-1-DEC16-1111100,12295876,"1",0,3338254,162-86-1
162,162-Weekday-1-DEC16-1111100,12295877,"1",0,3338080,162-86-1
162,162-Weekday-1-DEC16-1111100,12295878,"1",0,3337973,162-86-1
162,162-Weekday-1-DEC16-1111100,12295879,"1",0,3338254,162-86-1
162,162-Weekday-1-DEC16-1111100,12295880,"1",0,3338080,162-86-1
162,162-Weekday-1-DEC16-1111100,12295881,"1",0,3337973,162-86-1
162,162-Weekday-1-DEC16-1111100,12295882,"1",0,3338254,162-86-1
162,162-Weekday-1-DEC16-1111100,12295883,"1",0,3338080,162-86-1
162,162-Weekday-1-DEC16-1111100,12295884,"1",0,3337973,162-86-1
162,162-Weekday-1-DEC16-1111100,12295885,"1",0,3338254,162-86-1
162,162-Weekday-1-DEC16-1111100,12295886,"1",0,3337810,162-86-1
162,162-Weekday-1-DEC16-1111100,12295887,"1",0,3337826,162-86-1
162,162-Weekday-1-DEC16-1111100,12295888,"1",0,3337973,162-86-1
162,162-Weekday-1-DEC16-1111100,12295889,"1",0,3337810,162-86-1
162,162-Weekday-1-DEC16-1111100,12295890,"1",0,3337826,162-86-1
162,162-Weekday-1-DEC16-1111100,12295891,"1",0,3337973,162-86-1
162,162-Weekday-1-DEC16-1111100,12295892,"1",0,3337810,162-86-1
162,162-Weekday-1-DEC16-1111100,12295893,"1",0,3337826,162-86-1
162,162-Weekday-1-DEC16-1111100,12295894,"1",0,3338202,162-34-1
162,162-Weekday-1-DEC16-1111100,12295895,"1",0,3338170,162-128-1
162,162-Weekday-1-DEC16-1111100,12295896,"1",0,3338079,162-128-1
162,162-Weekday-1-DEC16-1111100,12295897,"1",0,3337662,162-124-1
162,162-Weekday-1-DEC16-1111100,12295898,"1",0,3337811,162-124-1
162,162-Weekday-1-DEC16-1111100,12295899,"1",0,3338110,162-124-1
162,162-Weekday-1-DEC16-1111100,12295900,"1",0,3338339,162-125-1
162,162-Weekday-1-DEC16-1111100,12295901,"1",0,3338170,162-130-1
162,162-Weekday-1-DEC16-1111100,12295902,"1",0,3338473,162-128-1
163,163-Saturday-1-DEC16-0000010,12304501,"1",0,3271534,163-4-1
163,163-Saturday-1-DEC16-0000010,12304502,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304503,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304504,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304505,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304506,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304507,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304508,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304509,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304510,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304511,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304512,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304513,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304514,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304515,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304516,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304517,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304518,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304519,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304520,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304521,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304522,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304523,"1",0,3271709,163-4-1
163,163-Saturday-1-DEC16-0000010,12304524,"1",0,3271731,163-4-1
163,163-Sunday-1-DEC16-0000001,12289026,"1",0,3271427,163-4-1
163,163-Sunday-1-DEC16-0000001,12289027,"1",0,3271344,163-4-1
163,163-Sunday-1-DEC16-0000001,12289028,"1",0,3271419,163-4-1
163,163-Sunday-1-DEC16-0000001,12289029,"1",0,3271292,163-4-1
163,163-Sunday-1-DEC16-0000001,12289030,"1",0,3271344,163-4-1
163,163-Sunday-1-DEC16-0000001,12289031,"1",0,3271356,163-4-1
163,163-Sunday-1-DEC16-0000001,12289032,"1",0,3271419,163-4-1
163,163-Sunday-1-DEC16-0000001,12289033,"1",0,3271344,163-4-1
163,163-Sunday-1-DEC16-0000001,12289034,"1",0,3271292,163-4-1
163,163-Weekday-1-DEC16-1111100,12291137,"1",0,3338234,163-4-1
163,163-Weekday-1-DEC16-1111100,12291138,"1",0,3338234,163-4-1
163,163-Weekday-1-DEC16-1111100,12291139,"1",0,3338150,163-4-1
163,163-Weekday-1-DEC16-1111100,12291140,"1",0,3338150,163-4-1
163,163-Weekday-1-DEC16-1111100,12291141,"1",0,3338150,163-4-1
163,163-Weekday-1-DEC16-1111100,12291142,"1",0,3338150,163-4-1
163,163-Weekday-1-DEC16-1111100,12291143,"1",0,3338150,163-4-1
163,163-Weekday-1-DEC16-1111100,12291144,"1",0,3337783,163-4-1
163,163-Weekday-1-DEC16-1111100,12291145,"1",0,3337914,163-4-1
163,163-Weekday-1-DEC16-1111100,12291146,"1",0,3338016,163-4-1
